Source	Sink	Source_Followings	Source_Followers	Sink_Followers	Real	Common_Followings	Com_Followings_Ratio	Followers_Ratio	Indirect_Followings	Inv_Indirect_Followings	Source_friends_num	friends_cycle_num	Distance	SourceFollowersToSink
2093983	1504662	1326	119	12	0	0	0.0	0.100840336	2	0	117	11	2	2
1997959	720158	179	26	475	0	10	0.055865922	18.26923077	10	2	26	467	2	8
1219739	4543063	90	27	11	0	1	0.011111111000000002	0.40740740700000005	1	0	24	11	2	1
4181655	1064609	131	13	894	0	0	0.0	68.76923077	6	0	12	689	2	2
4788521	2799538	56	32	71	0	0	0.0	2.21875	3	0	32	28	2	3
3176871	1500770	24	24	5	0	0	0.0	0.208333333	1	0	24	4	2	1
345467	4491342	22	11	15	0	0	0.0	1.363636364	10	0	11	14	2	11
4004861	1839815	35	15	2	0	0	0.0	0.133333333	1	0	15	1	2	0
87671	1190281	199	51	4	0	0	0.0	0.078431373	0	0	50	4	3	0
1136979	354904	11	5	3193	0	3	0.272727273	638.6	3	2	3	186	2	1
788553	4413199	83	46	206	0	27	0.325301205	4.47826087	24	21	46	237	2	22
3307959	1596052	30	11	86	0	4	0.133333333	7.818181817999999	4	3	11	65	2	4
2836951	14861	92	15	276	0	6	0.065217391	18.4	7	0	14	240	2	2
4848475	681144	325	131	17	0	0	0.0	0.129770992	4	0	131	16	2	4
3658954	4770003	1120	124	5	0	0	0.0	0.040322581	1	0	124	5	2	0
378666	4481119	584	84	1	0	0	0.0	0.011904762	0	0	84	1	3	0
4224492	4469128	1308	123	12	0	0	0.0	0.097560976	2	0	123	12	2	0
1389325	900958	64	20	53	0	1	0.015625	2.65	1	0	18	34	2	2
1945987	4217216	162	83	142	0	0	0.0	1.7108433730000001	12	0	70	111	2	22
3019972	1004937	687	168	7	0	0	0.0	0.041666667000000004	6	0	168	7	2	4
3684941	3476744	4	6	154	0	0	0.0	25.66666667	1	0	6	18	2	1
2767849	1222527	729	381	6	0	0	0.0	0.015748031000000003	2	0	357	4	2	2
1055480	1974409	232	204	686	0	13	0.056034482999999996	3.362745098	15	2	189	636	2	31
4165959	2517426	188	40	14	0	0	0.0	0.35	2	0	40	12	2	2
769539	3290037	236	86	14	0	0	0.0	0.162790698	3	0	86	14	2	3
4288830	185064	138	186	2	0	0	0.0	0.010752688	1	0	186	2	2	1
3757062	2871003	787	107	61	0	0	0.0	0.570093458	1	0	107	59	2	0
1921268	1355956	651	174	80	0	0	0.0	0.459770115	6	0	171	72	2	8
2015788	1660345	321	37	70	0	0	0.0	1.8918918919999999	4	0	37	63	2	0
4659685	2256020	122	92	161	0	22	0.18032786899999997	1.75	9	35	83	203	2	27
2066094	1719803	196	64	218	0	0	0.0	3.40625	6	0	64	188	2	8
2884705	3793446	10233	649	87	0	0	0.0	0.134052388	35	0	645	87	2	40
985459	3510767	33	25	56	0	20	0.606060606	2.24	12	12	25	77	2	14
4208317	1731780	29	19	7	0	0	0.0	0.36842105299999994	1	0	19	7	2	0
1138998	1039932	126	17	147	0	4	0.031746032	8.647058824	1	1	17	122	2	1
3160719	323672	1	1	3	0	0	0.0	3.0	1	0	1	2	2	1
3761117	3076494	67	25	2	0	0	0.0	0.08	1	0	15	2	2	0
2717007	1939698	25	11	38	0	0	0.0	3.454545455	3	0	11	33	2	3
230192	4026887	94	13	47	0	0	0.0	3.615384615	4	0	6	29	2	3
1907579	1696972	726	40	27	0	0	0.0	0.675	2	0	39	26	2	2
2222565	111062	58	9	1	0	0	0.0	0.111111111	1	0	8	1	2	0
4722228	4040564	25	24	13	0	0	0.0	0.541666667	0	0	16	6	3	0
1168623	1029000	122	12	68	0	6	0.049180327999999995	5.666666667	0	0	11	76	3	1
4740354	4535349	408	82	1	0	0	0.0	0.012195122	1	0	80	1	2	1
2573483	3115867	120	7	1350	0	13	0.108333333	192.8571429	2	1	7	514	2	1
964291	3282558	1427	139	1	0	0	0.0	0.007194245	1	0	139	1	2	0
1224283	1614794	67	5	3	0	0	0.0	0.6	1	0	4	2	2	0
3967797	972386	261	20	79	0	10	0.038314176	3.95	7	2	18	68	2	2
4131682	4384814	81	15	213	0	0	0.0	14.2	1	0	14	151	2	0
2112733	3864872	86	10	4	0	0	0.0	0.4	1	0	8	3	2	0
3587846	3037708	501	136	1	0	0	0.0	0.007352941	1	0	136	1	2	1
1332811	4195047	68	63	446	0	0	0.0	7.079365079	3	0	63	297	2	3
4195246	2689635	59	13	80	0	0	0.0	6.153846154	1	0	12	27	2	1
269475	3541155	13	14	227	0	12	0.923076923	16.21428571	13	13	14	169	2	14
966628	3149971	232	32	2	0	0	0.0	0.0625	2	0	30	2	2	2
1094103	3024049	6	1	19	0	0	0.0	19.0	1	0	1	2	2	0
1888423	3726762	1012	109	95	0	0	0.0	0.871559633	1	0	105	67	2	0
1185412	4424605	18	24	438	0	0	0.0	18.25	1	0	3	116	2	11
4230641	2126234	91	17	50	0	0	0.0	2.9411764710000003	2	0	17	39	2	1
2091537	2619	93	1	195	0	2	0.021505376	195.0	1	0	1	143	2	1
4368410	780562	209	19	1315	0	17	0.081339713	69.21052632	12	5	16	919	2	13
3437068	688439	1597	295	11	0	0	0.0	0.037288136	1	0	295	8	2	1
903601	69306	16	1	187	0	0	0.0	187.0	1	0	1	19	2	0
95467	2349124	53	26	12	0	0	0.0	0.46153846200000004	1	0	24	10	2	0
556640	327740	19	4	1	0	0	0.0	0.25	1	0	3	1	2	1
918287	3257653	21	4	100	0	0	0.0	25.0	0	0	2	70	3	0
663168	4621757	420	190	29	0	0	0.0	0.15263157900000002	1	0	168	14	2	2
495630	539513	36	4	12	0	0	0.0	3.0	1	0	3	3	2	0
4449089	291358	718	17	6	0	0	0.0	0.352941176	1	0	17	6	2	0
3991825	631893	2	5	28	0	0	0.0	5.6	1	0	5	2	2	1
2407452	1192924	3937	249	102	0	0	0.0	0.409638554	29	0	248	102	2	28
1612169	2537415	39	24	28	0	5	0.128205128	1.166666667	2	4	22	46	2	2
2884489	1655093	43	8	545	0	2	0.046511628	68.125	1	0	8	210	2	2
1018189	3953154	106	34	1	0	0	0.0	0.029411765	1	0	29	1	2	1
4150391	2525425	1	4	440	0	0	0.0	110.0	1	0	1	6	2	1
893343	4322741	151	112	12	0	0	0.0	0.107142857	1	0	112	10	2	3
1725831	821046	109	15	6	0	0	0.0	0.4	2	0	10	4	2	1
4210815	2539323	151	94	367	0	0	0.0	3.904255319	24	0	94	362	2	30
1677406	296476	20	23	112	0	10	0.5	4.869565217	1	2	5	47	2	4
1313566	4000398	189	43	167	0	0	0.0	3.88372093	13	0	42	155	2	7
3268092	2195387	139	13	4	0	0	0.0	0.307692308	1	0	10	4	2	1
2635029	3575733	100	21	16	0	0	0.0	0.761904762	1	0	21	13	2	0
2940698	1172181	353	56	3	0	0	0.0	0.053571429000000004	2	0	56	3	2	3
3385289	3286397	7232	648	4	0	0	0.0	0.00617284	1	0	648	4	2	1
2307143	1491821	10	1	246	0	0	0.0	246.0	0	0	1	1	3	0
2939937	3949998	31	12	37	0	4	0.129032258	3.083333333	4	1	12	24	2	2
2379785	2148649	674	67	139	0	0	0.0	2.074626866	2	0	67	136	2	3
3173211	703102	108	31	1	0	0	0.0	0.032258065	1	0	28	1	2	1
697368	4592847	77	43	1	0	0	0.0	0.023255814	0	0	43	1	3	0
478452	2183705	70	47	4	0	0	0.0	0.08510638300000001	1	0	40	1	2	1
2312201	3957113	64	31	864	0	1	0.015625	27.87096774	0	1	29	501	3	1
282732	3194910	8	68	56	0	0	0.0	0.8235294120000001	1	0	18	7	2	0
895487	4306765	53	1	31	0	0	0.0	31.0	2	0	1	23	2	0
2025936	2025936	1	3	3	0	1	1.0	1.0	1	1	1	2	0	3
436328	2939760	94	23	128	0	0	0.0	5.565217391	1	0	23	24	2	0
1506917	1673172	57	18	25	0	0	0.0	1.388888889	2	0	18	21	2	3
2682264	2250907	52	10	272	0	1	0.019230768999999998	27.2	2	0	10	231	2	2
3243032	3380569	699	102	73	0	0	0.0	0.715686275	2	0	101	68	2	2
130593	180199	113	54	45	0	0	0.0	0.833333333	2	0	51	40	2	4
1640267	40819	7	4	39	0	1	0.14285714300000002	9.75	1	1	3	13	2	1
3240807	259504	12	8	2	0	0	0.0	0.25	1	0	8	2	2	2
631165	1436562	12	11	694	0	5	0.41666666700000005	63.09090909	9	5	11	209	2	9
601256	2338288	147	5	1	0	0	0.0	0.2	1	0	4	1	2	0
376109	2470102	61	5	5	0	0	0.0	1.0	1	0	5	4	2	0
2035184	3568234	39	5	218	0	0	0.0	43.6	1	0	5	25	2	0
3378606	2528239	220	68	196	0	30	0.13636363599999998	2.882352941	16	15	68	256	2	14
514292	1189149	707	138	2	0	0	0.0	0.014492753999999998	1	0	138	1	2	1
1161115	4027460	127	2	2951	0	4	0.031496063	1475.5	16	0	2	1526	2	1
3655063	3637027	274	34	2	0	0	0.0	0.058823529000000006	1	0	34	2	2	1
1916618	2522400	39	46	7	0	0	0.0	0.152173913	1	0	45	4	2	0
1291645	401793	40	7	1345	0	0	0.0	192.1428571	1	1	7	43	2	1
2405109	163267	42	40	178	0	0	0.0	4.45	0	0	18	51	3	0
3043	782911	55	209	18	0	0	0.0	0.08612440199999999	3	0	209	17	2	5
69708	2008753	229	28	53	0	0	0.0	1.892857143	1	0	28	54	2	1
2933042	4538426	7	4	36	0	1	0.14285714300000002	9.0	1	0	4	8	2	0
820259	4086429	84	88	6	0	0	0.0	0.06818181799999999	2	0	86	5	2	2
4419587	1078199	24	16	6	0	0	0.0	0.375	1	0	15	2	2	1
3787811	3433795	1	48	22	0	1	1.0	0.45833333299999995	1	4	3	51	2	3
3302316	416770	169	20	709	0	7	0.041420118	35.45	2	1	18	514	2	3
3056533	3807503	25	1117	50	0	1	0.04	0.044762757	1	30	944	884	2	30
3238876	1194691	50	34	35	0	0	0.0	1.029411765	3	0	31	32	2	4
1516853	254192	10168	426	10	0	0	0.0	0.023474178	3	0	425	10	2	3
2286554	1078442	326	105	24	0	0	0.0	0.228571429	2	0	105	23	2	1
3587208	1460738	29	17	5	0	0	0.0	0.294117647	3	0	17	5	2	3
4231154	3629608	57	33	10	0	2	0.035087718999999996	0.303030303	3	1	33	42	2	2
713290	1538412	14	10	18	0	0	0.0	1.8	2	0	9	16	2	1
3449211	133668	75	11	5	0	0	0.0	0.454545455	0	0	9	5	3	0
1773966	3280311	3	1	178	0	0	0.0	178.0	0	0	0	52	3	0
1265553	1300471	3	3	1	0	0	0.0	0.333333333	1	0	2	1	2	1
1881279	1396174	193	41	116	0	0	0.0	2.829268293	5	0	41	113	2	3
3888810	2182872	1564	239	20	0	0	0.0	0.083682008	2	0	239	18	2	2
2472037	4394973	182	60	121	0	0	0.0	2.016666667	2	0	58	103	2	2
3807691	1133857	33	7	112	0	3	0.090909091	16.0	2	0	6	78	2	0
1883219	612025	4	16	203	0	1	0.25	12.6875	1	1	3	97	2	1
2907677	58288	4	8	21	0	0	0.0	2.625	1	0	8	3	2	2
3035361	3732713	122	38	55	0	0	0.0	1.447368421	6	0	38	54	2	6
1285213	3455681	300	21	4	0	0	0.0	0.19047619	1	0	21	3	2	0
2753499	730321	293	205	66	0	0	0.0	0.32195122	1	0	176	35	2	10
267040	2618670	41	212	12	0	0	0.0	0.056603774	3	0	205	9	2	4
955880	4322655	105	11	180	0	28	0.26666666699999997	16.36363636	2	5	10	143	2	4
15188	3415302	13	127	2098	0	0	0.0	16.51968504	2	0	117	295	2	20
3990263	3668447	4	3	14	0	1	0.25	4.666666667	1	1	3	10	2	1
3750225	1629777	895	232	51	0	0	0.0	0.21982758600000002	4	0	231	51	2	4
2450558	4381457	210	272	114	0	0	0.0	0.41911764700000004	0	0	241	84	3	1
2117292	884826	788	150	25	0	0	0.0	0.166666667	1	0	148	24	2	1
3040163	1651423	217	16	117	0	0	0.0	7.3125	5	0	16	107	2	2
10065	1724784	65	27	23	0	0	0.0	0.851851852	8	0	26	23	2	10
744113	3880354	366	60	5	0	0	0.0	0.083333333	1	0	59	5	2	1
4160309	4329677	34	5	25	0	0	0.0	5.0	0	0	5	1	3	0
1085957	579316	59	33	50	0	26	0.44067796600000003	1.515151515	5	14	32	81	2	7
675602	1184778	6	6	284	0	0	0.0	47.33333333	1	0	6	17	2	1
889700	4629569	77	4	152	0	40	0.519480519	38.0	10	2	3	119	2	2
2424626	1174687	346	106	58	0	0	0.0	0.5471698110000001	4	0	106	58	2	4
2181723	4814808	70	7	18	0	0	0.0	2.5714285709999998	2	0	4	12	2	1
1378207	4693243	59	10	223	0	14	0.237288136	22.3	9	2	10	227	2	2
1061239	163322	15	13	35	0	3	0.2	2.692307692	4	3	13	47	2	6
1427996	11470	8	10	152	0	0	0.0	15.2	1	0	8	88	2	2
314058	4553985	1063	515	62	0	0	0.0	0.12038835	9	0	514	62	2	16
2633453	2291459	75	92	2	0	0	0.0	0.02173913	2	0	92	2	2	2
581111	1821173	18	5	10	0	0	0.0	2.0	1	0	4	2	2	0
2705481	4474854	472	85	82	0	0	0.0	0.9647058820000001	1	0	72	76	2	2
3008648	4599505	279	95	5	0	0	0.0	0.052631579000000005	2	0	95	5	2	1
2906985	3341447	147	10	39	0	10	0.06802721099999999	3.9	5	0	10	36	2	0
389487	3012009	411	217	30	0	0	0.0	0.138248848	5	0	217	28	2	6
1376458	2345693	19	6	30	0	12	0.6315789470000001	5.0	7	3	6	34	2	3
185786	3303145	6	4	6	0	0	0.0	1.5	2	0	4	5	2	2
1284896	3759862	25	21	545	0	0	0.0	25.95238095	1	0	20	79	2	4
745032	2762337	3189	510	1	0	0	0.0	0.001960784	0	0	510	1	3	0
2992548	1772243	99	29	174	0	4	0.04040404	6.0	3	2	19	127	2	4
3649628	4289878	120	2	25	0	1	0.008333333	12.5	1	0	1	11	2	0
3037367	2220638	1	1	12	0	1	1.0	12.0	1	1	1	9	2	1
324108	2787821	618	113	1	0	0	0.0	0.008849558	1	0	113	1	2	1
493158	1327376	44	9	1291	0	5	0.113636364	143.4444444	3	2	6	317	2	4
841970	1319365	434	147	11	0	0	0.0	0.074829932	4	0	144	9	2	5
1509682	3691561	653	284	17	0	0	0.0	0.059859155	5	0	282	17	2	3
4699546	2021098	62	36	159	0	16	0.258064516	4.416666667	16	15	36	177	2	17
161585	42313	179	63	1	0	0	0.0	0.015873016	1	0	46	1	2	0
1916100	3361377	28	32	4841	0	6	0.214285714	151.28125	5	14	7	168	2	14
4170730	2692967	682	57	16	0	31	0.045454545	0.28070175399999997	5	4	57	68	2	3
781042	3971219	181	228	304	0	11	0.060773481	1.333333333	6	14	228	477	2	14
1745196	2013839	182	21	1	0	0	0.0	0.047619048	0	0	20	1	3	0
358968	298109	3	1	2	0	0	0.0	2.0	0	0	1	1	3	0
79315	1809926	116	16	2452	0	2	0.017241378999999998	153.25	6	0	16	1636	2	4
4404122	4714764	288	182	222	0	0	0.0	1.21978022	4	0	179	192	2	9
2010948	4651400	871	166	562	0	0	0.0	3.385542169	12	0	166	507	2	12
189144	3071482	26	9	16	0	0	0.0	1.7777777780000001	2	0	9	12	2	1
1861955	33255	57	8	27	0	0	0.0	3.375	1	0	6	21	2	0
1237255	2544030	32	3	185	0	3	0.09375	61.66666667	2	1	3	30	2	1
2335027	1763872	89	213	406	0	0	0.0	1.906103286	0	0	207	159	3	0
3120444	3298286	5	5	40	0	4	0.8	8.0	3	3	5	45	2	4
312363	3426279	138	71	76	0	0	0.0	1.070422535	7	0	71	74	2	8
3921488	4322265	66	10	55	0	0	0.0	5.5	1	0	6	38	2	2
3360059	3847131	68	69	3	0	8	0.117647059	0.043478261	1	1	33	33	2	1
4300088	2215916	76	438	29	0	0	0.0	0.066210046	1	0	388	28	2	1
1039932	3525229	813	147	189	0	7	0.008610086	1.285714286	16	5	147	245	2	15
1075646	3739834	280	21	26	0	0	0.0	1.2380952379999999	0	0	21	25	3	0
4448454	1309175	517	66	97	0	9	0.017408124	1.46969697	8	5	66	160	2	5
3136484	1545036	55	296	254	0	1	0.018181818	0.8581081079999999	1	0	223	120	2	0
1389456	4733778	10	1	265	0	1	0.1	265.0	0	1	1	28	3	1
222226	2130598	98	95	297	0	0	0.0	3.126315789	2	0	67	132	2	12
1148590	3651058	163	37	16	0	0	0.0	0.43243243200000003	1	0	32	9	2	1
3116788	3558059	182	29	134	0	0	0.0	4.620689655	3	0	28	84	2	1
2409016	2384675	428	33	2	0	0	0.0	0.060606060999999996	1	0	32	2	2	0
3435785	2657446	1519	220	84	0	0	0.0	0.381818182	22	0	220	84	2	20
1546600	3403968	206	14	80	0	21	0.10194174800000001	5.714285714	11	3	14	89	2	5
667500	1411342	65	11	16	0	0	0.0	1.454545455	3	0	11	15	2	1
3056035	1225381	142	64	245	0	0	0.0	3.828125	5	0	64	232	2	4
1280405	970940	302	25	2	0	0	0.0	0.08	1	0	25	2	2	1
4618294	3323910	413	55	152	0	37	0.08958837800000001	2.763636364	15	10	51	190	2	15
3815992	3032312	399	112	71	0	0	0.0	0.633928571	3	0	110	63	2	3
1795569	1135512	144	29	315	0	8	0.055555556	10.86206897	6	3	24	250	2	4
2575393	983904	2	3	8	0	0	0.0	2.666666667	1	0	1	1	2	1
1618088	1689502	88	33	63	0	0	0.0	1.9090909090000001	1	0	33	63	2	0
2225457	2842882	54	7	823	0	3	0.055555556	117.57142859999999	1	0	7	242	2	1
300239	247650	560	254	2	0	0	0.0	0.007874016	1	0	252	2	2	0
3902791	4120881	24	291	38	0	0	0.0	0.130584192	1	0	9	7	2	0
2791310	4118736	132	14	103	0	0	0.0	7.357142857	3	0	12	74	2	0
1551372	1650875	108	220	1881	0	2	0.018518519	8.55	11	1	219	1463	2	43
738156	1409179	72	51	51	0	0	0.0	1.0	1	0	51	39	2	1
3906434	2436985	17	54	4	0	0	0.0	0.074074074	1	0	54	3	2	1
742626	3829560	25	319	2	0	0	0.0	0.006269591999999999	1	0	165	1	2	1
2525372	3807204	95	33	15	0	0	0.0	0.454545455	2	0	28	11	2	1
2788144	111191	50	13	24	0	0	0.0	1.846153846	0	0	13	19	3	0
1051336	1582613	243	2	264	0	6	0.024691357999999997	132.0	12	0	2	234	2	0
818516	473872	6	4	3	0	0	0.0	0.75	2	0	4	2	2	2
3045484	4480890	58	34	14	0	0	0.0	0.41176470600000004	2	0	33	14	2	1
3292319	2492866	140	37	3	0	0	0.0	0.081081081	0	0	36	1	3	0
1102849	3330305	8	3	10	0	0	0.0	3.333333333	1	0	3	6	2	1
2356340	2916918	63	19	462	0	0	0.0	24.31578947	5	0	17	288	2	6
182925	3135181	18	48	12	0	2	0.111111111	0.25	2	1	45	53	2	1
2863066	3865784	1342	56	126	0	0	0.0	2.25	1	0	54	97	2	2
4534064	4036171	87	361	157	0	0	0.0	0.43490304700000004	3	0	351	148	2	8
4401835	1428055	1738	204	56	0	10	0.00575374	0.27450980399999997	5	0	204	195	2	0
4126756	2895783	318	29	53	0	40	0.125786164	1.827586207	11	5	29	79	2	6
2120089	2979886	252	14	15	0	0	0.0	1.071428571	2	0	13	13	2	1
3476508	3734553	63	3	2	0	0	0.0	0.666666667	1	0	3	1	2	0
69174	3898535	148	199	59	0	1	0.0067567569999999995	0.296482412	1	1	199	140	2	1
2830654	2830654	10	5	5	0	10	1.0	1.0	5	5	5	10	0	5
2259527	418985	628	62	159	0	4	0.0063694269999999996	2.5645161290000003	3	0	61	155	2	3
3408329	1055530	124	41	415	0	9	0.072580645	10.12195122	5	7	38	442	2	6
1208991	3854079	21	8	3	0	0	0.0	0.375	2	0	8	3	2	1
3111843	925886	7	134	548	0	0	0.0	4.089552239	1	2	30	179	2	72
3519291	2528202	144	14	281	0	0	0.0	20.07142857	1	0	13	200	2	0
1803208	1692169	906	101	68	0	0	0.0	0.673267327	7	0	101	64	2	4
3885432	4103612	129	64	932	0	27	0.209302326	14.5625	23	27	64	926	2	28
2658383	4661181	57	28	35	0	0	0.0	1.25	4	0	27	31	2	4
1065750	158930	211	34	2	0	0	0.0	0.058823529000000006	1	0	34	2	2	0
3862671	3862671	3	5	5	0	3	1.0	1.0	1	1	1	2	0	5
2171133	809365	12	3	49	0	4	0.333333333	16.33333333	4	3	3	47	2	3
1697308	363762	59	4	18	0	0	0.0	4.5	1	0	4	16	2	1
952976	1274046	31	163	613	0	14	0.45161290299999995	3.7607361960000003	9	91	161	731	2	87
2176054	4300088	37	12	438	0	0	0.0	36.5	1	0	12	144	2	0
4188800	3456944	443	91	10	0	0	0.0	0.10989011	1	0	91	3	2	1
2455408	3527444	185	119	10	0	0	0.0	0.08403361300000001	0	0	119	9	3	0
2567221	1137311	677	80	1	0	0	0.0	0.0125	1	0	80	1	2	0
3803324	2819914	191	2	54	0	0	0.0	27.0	3	0	2	44	2	0
1181654	967738	113	5	242	0	2	0.017699115	48.4	1	1	5	22	2	1
2209345	2230976	44	8	34	0	0	0.0	4.25	1	0	8	9	2	1
388331	1332041	1648	618	181	0	0	0.0	0.292880259	23	0	617	178	2	34
1281193	2560175	56	51	40	0	12	0.214285714	0.784313725	11	15	51	90	2	15
3913458	2815769	78	16	1	0	0	0.0	0.0625	1	0	16	1	2	1
2997398	1951701	5	89	49	0	0	0.0	0.5505617979999999	1	0	27	11	2	3
1007677	2989322	10	18	103	0	3	0.3	5.722222222	3	3	15	97	2	5
3025822	960980	60	27	93	0	0	0.0	3.4444444439999997	1	0	27	23	2	1
2793995	4520306	427	230	502	0	12	0.028103044	2.182608696	15	1	159	585	2	28
3412320	4762204	27	55	2239	0	1	0.037037037	40.70909091	13	8	54	839	2	46
3316284	2123089	118	14	50	0	0	0.0	3.571428571	11	0	14	47	2	6
4600827	2268822	38	9	87	0	1	0.026315789	9.666666667000001	1	0	9	49	2	0
1162971	494403	41	18	42	0	0	0.0	2.333333333	1	0	16	10	2	1
3757659	2424205	150	82	14	0	0	0.0	0.17073170699999998	1	0	61	9	2	2
1281892	2682325	102	21	17	0	0	0.0	0.80952381	1	0	21	16	2	1
896937	2339400	39	17	51	0	15	0.384615385	3.0	15	6	17	68	2	8
3257148	4390657	53	42	67	0	0	0.0	1.595238095	2	0	39	38	2	3
874967	580951	9	135	1	0	0	0.0	0.0074074069999999995	1	0	3	1	2	1
1893772	59006	116	2	3	0	0	0.0	1.5	1	0	2	3	2	0
2571286	4040799	62	35	95	0	0	0.0	2.714285714	1	0	35	19	2	1
351521	2151300	33	7	78	0	7	0.212121212	11.14285714	4	5	7	85	2	4
2987928	3201381	46	97	250	0	1	0.02173913	2.577319588	3	12	94	223	2	14
4676821	4200258	123	224	30	0	0	0.0	0.133928571	1	0	159	21	2	7
3755393	2069566	4	2	29	0	1	0.25	14.5	1	1	2	4	2	1
1270540	1437698	1	23	53	0	0	0.0	2.304347826	1	0	12	20	2	1
900442	349822	309	81	9	0	0	0.0	0.111111111	1	0	78	9	2	1
365435	952794	110	35	110	0	0	0.0	3.142857143	2	0	35	88	2	2
1442500	2058647	535	298	3	0	0	0.0	0.010067114	1	0	293	2	2	1
4267183	4023739	40	45	9	0	0	0.0	0.2	1	0	37	7	2	0
3174802	1726059	95	7	96	0	0	0.0	13.71428571	2	0	4	69	2	1
4068812	979536	253	4	24	0	0	0.0	6.0	0	0	4	20	3	0
2420269	4852497	52	26	21	0	0	0.0	0.807692308	5	0	20	13	2	5
1735388	3026219	33	20	18	0	0	0.0	0.9	1	0	19	18	2	0
3941959	773142	14	2	15	0	0	0.0	7.5	1	0	2	5	2	0
1470055	2956957	48	18	79	0	4	0.083333333	4.3888888889999995	1	1	8	76	2	1
2418191	1378174	77	36	3	0	0	0.0	0.083333333	0	0	32	3	3	0
2164338	4835247	1746	292	663	0	1	0.000572738	2.270547945	5	0	292	549	2	6
2517485	3048737	215	46	130	0	0	0.0	2.826086957	1	0	46	88	2	0
1536077	3877668	14	10	21	0	0	0.0	2.1	0	0	10	16	3	0
616799	1858539	134	106	62	0	7	0.052238806	0.58490566	5	6	106	159	2	6
4737915	1416754	27	173	290	0	0	0.0	1.6763005780000002	1	0	88	76	2	7
2933546	604556	158	297	28	0	7	0.044303797	0.094276094	3	8	255	192	2	5
4256435	3897644	200	67	389	0	39	0.195	5.805970149	27	28	67	440	2	27
4211803	837572	114	59	70	0	0	0.0	1.1864406779999999	0	0	59	99	3	0
4747898	1081741	1067	61	10	0	0	0.0	0.163934426	2	0	61	10	2	0
3031240	3611127	200	22	98	0	0	0.0	4.454545455	1	0	19	28	2	0
292547	93120	51	14	26	0	0	0.0	1.857142857	1	0	14	22	2	1
3240180	1600087	98	12	11	0	0	0.0	0.916666667	1	0	8	10	2	1
1343794	494831	1	2	1	0	0	0.0	0.5	0	0	0	1	3	0
2800085	2687480	100	2	4	0	0	0.0	2.0	1	0	1	3	2	0
4426102	4427428	458	119	4	0	0	0.0	0.033613445	2	0	119	4	2	0
3639287	4533523	9	2	224	0	2	0.222222222	112.0	2	1	2	111	2	1
767753	783561	74	12	120	0	0	0.0	10.0	6	0	12	117	2	6
4594161	1660345	144	18	70	0	0	0.0	3.888888889	3	0	18	42	2	0
4171867	1975731	29	10	17	0	0	0.0	1.7	1	0	4	17	2	0
2173818	3198982	382	57	34	0	0	0.0	0.596491228	2	0	56	29	2	2
198215	154786	34	7	21	0	0	0.0	3.0	0	0	7	9	3	0
2056892	2290951	4217	250	43	0	16	0.003794166	0.172	13	10	250	271	2	11
2974019	2498218	63	15	1	0	0	0.0	0.066666667	1	0	13	1	2	1
63018	3621554	5	3	150	0	0	0.0	50.0	1	0	3	96	2	1
2182384	1853745	221	10	259	0	0	0.0	25.9	2	0	9	161	2	1
3654066	1335445	42	8	21	0	0	0.0	2.625	0	0	8	7	3	0
3348908	2094402	116	193	189	0	0	0.0	0.9792746109999999	1	0	160	50	2	7
606679	1198235	389	96	86	0	8	0.020565553	0.895833333	4	3	94	140	2	11
2581485	1156321	49	9	1	0	0	0.0	0.111111111	1	0	8	1	2	1
2168828	1030992	246	14	577	0	0	0.0	41.21428571	8	0	13	507	2	8
4261	3002720	462	145	18	0	0	0.0	0.12413793099999999	10	0	138	16	2	10
1867042	3723608	23	5	22	0	0	0.0	4.4	1	0	5	15	2	0
3681482	3514277	189	98	1338	0	34	0.17989418	13.65306122	30	27	98	1239	2	33
4163	581535	93	43	1283	0	3	0.032258065	29.837209299999998	1	2	43	881	2	2
1294157	2934316	46	8	537	0	0	0.0	67.125	1	0	7	20	2	0
13550	2640613	43	20	4	0	0	0.0	0.2	0	0	20	2	3	0
3895056	1687510	557	164	24	0	0	0.0	0.146341463	3	0	162	24	2	6
2175815	3023881	57	26	1035	0	7	0.122807018	39.80769231	3	2	26	759	2	3
2075750	2927334	1	19	1	0	0	0.0	0.052631579000000005	0	0	1	0	4	0
3951293	4855480	470	34	2921	0	3	0.006382979	85.91176471	20	0	34	2312	2	6
3495105	1967821	19	20	48	0	0	0.0	2.4	1	0	18	2	2	2
33563	534392	147	34	1	0	0	0.0	0.029411765	1	0	31	1	2	0
260226	2815883	135	20	36	0	0	0.0	1.8	3	0	20	19	2	1
4472676	1177308	6	5	3	0	0	0.0	0.6	0	0	2	1	3	0
2762372	3266897	6089	818	346	0	208	0.034159961	0.422982885	105	111	812	1127	2	116
1625085	3216152	630	1	73	0	6	0.00952381	73.0	5	0	1	60	2	0
3642500	1340419	293	206	23	0	0	0.0	0.111650485	3	0	191	21	2	4
3757401	4575320	117	107	59	0	0	0.0	0.551401869	2	0	41	25	2	5
3110045	2306235	57	50	286	0	0	0.0	5.72	18	0	37	198	2	20
490335	125693	664	30	19	0	0	0.0	0.6333333329999999	2	0	30	19	2	4
3403968	3637297	82	80	81	0	0	0.0	1.0125	1	0	77	70	2	5
3993451	601351	1	3	5	0	1	1.0	1.6666666669999999	1	1	1	6	2	1
1304483	781508	24	3	9	0	0	0.0	3.0	0	0	2	1	3	0
